Date,NG,SNP,Gold,Brent,Light,Platinum,Silver
2019-02-01,2.733,2706.53,1322,62.9,55.37,825.6,15.91
2019-02-04,2.656,2724.87,1319.4,62.82,54.76,825.1,15.93
2019-02-05,2.695,2737.7,1318,62.11,53.73,819.4,15.81
2019-02-06,2.671,2731.61,1307.8,62.55,53.82,807,15.655
2019-02-07,2.579,2706.05,1313.4,61.68,52.29,797.3,15.675
2019-02-08,2.618,2707.88,1318.2,61.97,52.71,802.4,15.825
2019-02-11,2.655,2709.8,1312.3,61.58,52.65,789.8,15.73
2019-02-12,2.603,2744.73,1316.8,62.61,53.56,792.9,15.735
2019-02-13,2.589,2753.03,1312,63.6,54.29,787.9,15.615
2019-02-14,2.547,2745.73,1315.3,64.56,54.97,785.8,15.54
2019-02-15,2.632,2775.6,1325,66.39,56.2,808.4,15.755
2019-02-19,2.656,2779.76,1345.5,66.44,56.53,822.3,16.005
2019-02-20,2.654,2784.7,1341.6,67.18,57.33,825.5,15.97
2019-02-21,2.698,2774.88,1328.1,66.94,56.94,830.1,15.805
2019-02-22,2.698,2792.67,1330.7,66.91,57.07,845.6,15.885
2019-02-25,2.848,2796.11,1330.7,64.92,55.19,861.8,15.87
2019-02-26,2.786,2793.9,1329.5,65.79,55.99,866,15.825
2019-02-27,2.8,2792.38,1319.8,66.47,56.8,867.2,15.765
2019-02-28,2.798,2784.49,1312.9,66.28,57.54,873.1,15.595
2019-03-01,2.846,2803.69,1294.5,65,55.75,862.4,15.225
2019-03-04,2.857,2792.81,1289.2,65.55,56.31,840.8,15.145
2019-03-05,2.883,2789.65,1289.2,65.57,56.08,833.8,15.135
2019-03-06,2.833,2771.45,1284.9,65.93,56.28,825,15.07
2019-03-07,2.868,2748.93,1291,66.09,56.32,816.1,15.095
2019-03-08,2.864,2743.07,1298.6,65.81,56.04,818.5,15.36
2019-03-11,2.777,2783.3,1296.7,66.63,57.03,826.1,15.415
2019-03-12,2.789,2791.52,1304.8,66.82,57.17,835.9,15.455
2019-03-13,2.834,2810.92,1303,67.64,58.4,835.4,15.375
2019-03-14,2.835,2808.48,1297.7,67.18,58.91,829.7,15.265
2019-03-15,2.791,2822.48,1302.3,67.02,58.74,831.5,15.29
2019-03-18,2.839,2832.94,1307.6,67.43,59.37,838.9,15.4
2019-03-19,2.86,2832.57,1304.6,67.71,59.11,856.8,15.33
2019-03-20,2.829,2824.23,1318.7,68.3,60.26,870,15.57
2019-03-21,2.791,2854.88,1307.9,67.74,59.86,858.7,15.47
2019-03-22,2.753,2800.71,1313.4,67.08,58.97,848.2,15.435
2019-03-25,2.758,2798.36,1319.4,66.9,59.24,854.6,15.53
2019-03-26,2.72,2818.46,1314.4,67.44,60.01,861.3,15.41
2019-03-27,2.73,2805.37,1309.6,67.3,59.18,855.6,15.285
2019-03-28,2.721,2815.44,1293.5,67.31,59.6,842.8,14.985
2019-03-29,2.673,2834.4,1297,67.55,60.18,846.9,15.1
2019-04-01,2.693,2867.19,1290.4,69.16,61.72,854,15.025
2019-04-02,2.688,2867.24,1297.4,69.57,62.82,863.7,15.145
2019-04-03,2.674,2873.4,1297,69.52,62.35,878.9,15.12
2019-04-04,2.639,2879.39,1293.6,69.31,62.09,895.6,15.105
2019-04-05,2.679,2892.74,1295.9,70.48,63.26,905.1,15.08
2019-04-08,2.723,2895.77,1303.3,71.1,64.54,907.9,15.23
2019-04-09,2.707,2878.2,1306.4,70.83,64.13,895.3,15.155
2019-04-10,2.703,2888.21,1310.9,71.57,64.28,910.6,15.185
2019-04-11,2.676,2888.32,1296,70.98,63.85,898.5,14.93
2019-04-12,2.654,2907.41,1293.5,71.55,63.76,895.4,14.93
2019-04-15,2.591,2905.58,1287.6,71.3,63.5,890.3,14.91
2019-04-16,2.578,2907.06,1279.8,71.86,64.56,885.1,14.98
2019-04-17,2.506,2900.45,1274.1,71.64,63.88,887,14.9
2019-04-18,2.492,2905.03,1277.9,72.01,64.06,907,14.965
2019-04-22,2.53,2907.97,1276.3,74.25,65.85,904.1,14.97
2019-04-23,2.464,2933.68,1271.8,74.36,65.94,891.7,14.77
2019-04-24,2.466,2927.25,1277.5,74.55,65.79,887.6,14.87
2019-04-25,2.506,2926.17,1282.1,73.62,64.92,893.7,14.945
2019-04-26,2.566,2939.88,1288.4,71.13,62.82,903,15.04
2019-04-29,2.585,2943.03,1285.4,71.42,63.42,902.3,14.99
2019-04-30,2.574,2945.83,1281.6,71.66,63.36,889.6,14.94
2019-05-01,2.614,2923.73,1275.8,72.05,63.45,868.7,14.695
2019-05-02,2.599,2917.52,1272.9,70.35,61.6,853,14.635
2019-05-03,2.562,2945.64,1280.2,70.78,61.96,875,14.95
2019-05-06,2.526,2932.47,1283.9,70.98,62.49,885.3,14.93
2019-05-07,2.545,2884.05,1288.3,68.81,61.92,877.3,14.965
2019-05-08,2.599,2879.42,1283,68.48,61.63,862.9,14.84
2019-05-09,2.581,2870.72,1287.4,68.71,61.68,859,14.795
2019-05-10,2.619,2881.4,1286.8,70.86,61.89,867.3,14.775
2019-05-13,2.638,2811.87,1300.2,68.75,61.19,864.7,14.81
2019-05-14,2.657,2834.41,1295.7,69.26,61.49,858.3,14.795
2019-05-15,2.605,2850.96,1296.9,70.5,62.57,848,14.785
2019-05-16,2.636,2876.32,1286.6,71.09,63.29,831.3,14.53
2019-05-17,2.623,2859.53,1277.4,72.17,62.91,819.4,14.39
2019-05-20,2.655,2840.23,1275.2,70.54,63.47,819.7,14.415
2019-05-21,2.621,2864.36,1273.3,69.99,62.57,811.5,14.415
2019-05-22,2.549,2856.27,1272.5,68.66,61.07,798.4,14.405
2019-05-23,2.584,2822.24,1283.2,66.42,58.59,802.4,14.555
2019-05-24,2.598,2826.06,1284.3,69.26,59.11,805.9,14.545
2019-05-28,2.584,2802.39,1280.7,67.23,58.48,797.9,14.355
2019-05-29,2.615,2783.02,1276.5,67.3,59.21,791.3,14.355
2019-05-30,2.562,2788.86,1297.3,63.77,55.97,793,14.505
2019-05-31,2.464,2752.06,1310.2,61.76,53.53,793,14.56
2019-06-03,2.415,2744.45,1327.9,60.18,53.08,819.4,14.73
2019-06-04,2.413,2803.27,1330.4,60.8,53.1,821.8,14.78
2019-06-05,2.376,2826.15,1335,59.7,51.82,806.5,14.81
2019-06-06,2.34,2843.49,1337.1,61.41,53.33,804.2,14.87
2019-06-07,2.337,2873.34,1344.9,63.24,54.33,806.2,15.01
2019-06-10,2.37,2886.73,1332.7,61.51,53.6,805.7,14.695
2019-06-11,2.393,2885.72,1336.2,60.49,52.4,817.7,14.78
2019-06-12,2.366,2879.84,1338.3,59.71,51.36,812,14.765
2019-06-13,2.332,2891.64,1348.8,60.83,52.42,813.3,14.925
2019-06-14,2.388,2886.98,1345.3,62.04,52.98,803.1,14.85
2019-06-17,2.376,2889.67,1345.4,59.96,52.15,791.6,14.835
2019-06-18,2.334,2917.75,1349.1,61.42,54.26,801.9,14.975
2019-06-19,2.285,2926.46,1382.3,61.87,54.71,812.8,15.23
2019-06-20,2.209,2954.18,1407.5,64.7,56.86,810,15.475
2019-06-21,2.197,2950.46,1403,65.35,57.6,809.1,15.34
2019-06-24,2.294,2945.35,1439.5,64.78,57.33,813.5,15.47
2019-06-25,2.294,2917.38,1412.1,65.04,58.92,805.9,15.205
2019-06-26,2.267,2913.78,1409.5,65.53,59.07,811.1,15.215
2019-06-27,2.324,2924.92,1422.3,65.43,59.14,816.5,15.35
2019-06-28,2.316,2941.76,1412.5,64.55,58.2,835.5,15.355
2019-07-01,2.286,2964.33,1393.4,65.22,58.99,839.8,15.22
2019-07-02,2.247,2973.01,1429.8,62.82,56.42,834.1,15.365
2019-07-03,2.28,2995.82,1421.6,63.86,57.03,841.4,15.345
2019-07-05,2.398,2990.41,1401.2,64.44,57.73,813.7,15.015
2019-07-08,2.387,2975.95,1398.1,63.89,57.46,815.3,15.08
2019-07-09,2.425,2979.63,1395.3,64.54,58.61,814,15.11
2019-07-10,2.44,2993.07,1426.4,66.72,60.69,831.2,15.32
2019-07-11,2.409,2999.91,1409.4,66.81,60.52,828.6,15.15
2019-07-12,2.458,3013.77,1417.8,67,60.39,833.9,15.25
2019-07-15,2.394,3014.3,1415.7,66.19,59.65,845.3,15.365
2019-07-16,2.325,3004.04,1406.5,64.4,57.72,844.6,15.64
2019-07-17,2.313,2984.42,1424.5,63.6,56.89,854.1,16.125
2019-07-18,2.291,2995.11,1443.5,62.59,56.27,860.1,16.43
2019-07-19,2.253,2976.61,1426.5,62.65,55.86,849.6,16.23
2019-07-22,2.315,2985.03,1417.1,63.3,56.25,848.6,16.24
2019-07-23,2.292,3005.47,1420.5,64.21,56.97,862.7,16.485
2019-07-24,2.226,3019.56,1422.4,63.13,56.05,883.3,16.53
2019-07-25,2.23,3003.67,1415.7,62.95,56.2,870.3,16.42
2019-07-26,2.173,3025.86,1418.5,63.27,56.16,868.6,16.41
2019-07-29,2.118,3020.97,1424.9,63.74,57.17,883.3,16.47
2019-07-30,2.139,3013.18,1441.5,64.96,58.45,882,16.53
2019-07-31,2.233,2980.38,1421.3,65.05,57.86,864.2,16.19
2019-08-01,2.181,2953.56,1444.6,60.5,55.06,855.5,16.225
2019-08-02,2.141,2932.05,1452.5,61.17,55.19,848,16.225
2019-08-05,2.092,2844.74,1475,59.81,55.25,859.1,16.445
2019-08-06,2.093,2881.77,1496.9,58.94,53.52,857.9,16.745
2019-08-07,2.099,2883.98,1512.9,56.23,52.7,869.2,17.18
2019-08-08,2.114,2938.09,1518,57.75,52.47,870,17.09
2019-08-09,2.128,2918.65,1508,58.42,54.27,863.9,16.945
2019-08-12,2.111,2883.09,1527.2,58.37,54.85,864.8,17.285
2019-08-13,2.157,2926.32,1508.6,60.91,56.44,853.6,16.905
2019-08-14,2.156,2840.6,1531.4,58.99,54.96,848.4,17.31
2019-08-15,2.212,2847.6,1532.3,58.4,55.11,840.2,17.215
2019-08-16,2.202,2888.68,1523.6,58.64,54.85,851.8,17.085
2019-08-19,2.207,2923.65,1505.2,59.74,56.16,854.7,16.875
2019-08-20,2.223,2900.51,1513.2,60.05,56.33,848.6,17.04
2019-08-21,2.162,2924.43,1509.4,60.38,55.71,850.8,17.03
2019-08-22,2.148,2922.95,1504.6,60.05,55.39,861.1,16.975
2019-08-23,2.157,2847.11,1536.9,58.94,53.97,860,17.395
2019-08-26,2.228,2878.38,1537.3,58.26,53.97,859.7,17.645
2019-08-27,2.207,2869.16,1544.9,59.59,55.48,871.8,18.12
2019-08-28,2.223,2887.94,1552.4,59.84,55.57,911.4,18.37
2019-08-29,2.284,2924.58,1534.8,60.37,56.59,920.6,18.365
2019-08-30,2.28,2926.46,1529.2,59.19,55.16,936.2,18.48
2019-09-03,2.34,2906.27,1551.3,58.27,54.23,965.6,19.51
2019-09-04,2.444,2937.78,1553.2,60.43,56.17,990.2,19.485
2019-09-05,2.421,2976,1526.5,60.8,56.36,949.2,18.62
2019-09-06,2.489,2978.71,1515,61.78,56.73,952.9,18.27
2019-09-09,2.602,2978.43,1497.8,62.71,58.08,934.7,17.925
2019-09-10,2.594,2979.39,1498.8,62.71,57.89,939.5,18.205
2019-09-11,2.546,3000.93,1503.6,61.02,56.25,949,18.19
2019-09-12,2.575,3009.57,1505.4,60.49,55.06,951.3,18.13
2019-09-13,2.621,3007.39,1495.7,60.25,54.82,950.5,17.505
2019-09-16,2.676,2997.96,1505.5,68.02,61.84,939.6,17.91
2019-09-17,2.659,3005.7,1510.1,64.16,58.89,942.8,18.01
2019-09-18,2.631,3006.73,1502.7,63.55,58.18,930.3,17.76
2019-09-19,2.54,3006.79,1511.9,64.8,58.71,943,17.955
2019-09-20,2.535,2992.07,1524.4,64.77,58.39,946.9,18.055
2019-09-23,2.53,2991.78,1527.6,64.38,58.35,953.6,18.625
2019-09-24,2.504,2966.6,1536.4,62.36,56.92,952.2,18.575
2019-09-25,2.51,2984.87,1516.6,61.56,56.56,931.7,18.07
2019-09-26,2.447,2977.62,1513.8,61.61,56.09,932.9,17.91
2019-09-27,2.396,2961.79,1503.3,61.18,56.18,929.6,17.59
2019-09-30,2.318,2976.74,1472.2,59.43,54.55,887,17.03
2019-10-01,2.297,2940.25,1482.3,59.2,54.24,875.9,17.255
2019-10-02,2.26,2887.61,1504.5,57.52,52.84,891.4,17.62
2019-10-03,2.345,2910.63,1513.7,57.61,52.73,890.3,17.64
2019-10-04,2.349,2952.01,1510.3,58.43,53.01,886,17.6
2019-10-07,2.298,2938.79,1496.5,58.44,53.08,886.1,17.455
2019-10-08,2.291,2893.06,1511.4,58.12,52.37,898.6,17.8
2019-10-09,2.243,2919.4,1513.5,58.32,52.49,895.9,17.865
2019-10-10,2.208,2938.13,1499.8,59.53,53.8,905.3,17.55
2019-10-11,2.222,2970.27,1493.5,60.68,54.91,901.5,17.57
2019-10-14,2.294,2966.15,1497.8,59.16,53.28,897.9,17.73
2019-10-15,2.34,2995.68,1487.9,58.9,53.01,892.1,17.47
2019-10-16,2.298,2989.69,1491.3,59.06,53.04,888.4,17.34
2019-10-17,2.329,2997.95,1495.1,59.85,53.95,890.3,17.545
2019-10-18,2.359,2986.2,1493.4,59.3,53.85,896.5,17.57
2019-10-21,2.24,3006.72,1487.5,59.08,53.4,892.5,17.575
2019-10-22,2.276,2995.99,1492.8,59.6,54.06,896.7,17.555
2019-10-23,2.287,3004.52,1495.5,61.12,55.52,927.5,17.57
2019-10-24,2.326,3010.29,1505.6,61.42,55.9,931.1,17.865
2019-10-25,2.315,3022.55,1507.1,61.65,56.63,930.5,18.035
2019-10-28,2.455,3039.42,1494,61.27,55.55,917.5,17.81
2019-10-29,2.641,3036.89,1491.4,61.25,55.26,925,17.795
2019-10-30,2.695,3046.77,1499.3,60.21,55.19,931.2,17.915
2019-10-31,2.633,3037.56,1513,59.5,54.43,935.8,18.055
2019-11-01,2.7,3066.91,1516.7,61.55,56.23,954.8,18.11
2019-11-04,2.826,3078.27,1508.7,62.11,56.62,939.2,18.055
2019-11-05,2.869,3074.62,1485.6,62.97,57.05,932.3,17.515
2019-11-06,2.83,3076.78,1492.2,61.79,56.37,932.3,17.605
2019-11-07,2.79,3085.18,1469.6,62.38,56.95,914.3,16.97
2019-11-08,2.789,3093.08,1459.8,62.61,57.44,890.5,16.76
2019-11-11,2.643,3087.01,1453.2,62.3,57.05,877.1,16.795
2019-11-12,2.626,3091.84,1462,62,56.58,874.1,16.89
2019-11-13,2.665,3094.04,1466.4,62.63,57.57,876,16.985
2019-11-14,2.627,3096.63,1464.5,62.41,57.11,883,16.83
2019-11-15,2.675,3120.46,1468.7,63.45,58.02,892.2,16.935
2019-11-18,2.547,3122.03,1472.1,62.29,57.02,897.1,17.105
2019-11-19,2.507,3120.18,1474.9,60.81,55.29,912.4,17.155
2019-11-20,2.576,3108.46,1474.7,62.44,56.87,919.6,17.065
2019-11-21,2.578,3103.54,1465.2,63.73,58.13,917.3,17.09
2019-11-22,2.657,3110.29,1461.5,63.5,57.93,893.6,16.96
2019-11-25,2.52,3133.64,1453.7,62.58,57.94,898.5,16.82
2019-11-26,2.531,3140.52,1460.4,63.03,58.29,909.7,17.055
2019-11-27,2.495,3153.63,1456,63.09,57.83,899.4,16.915
2019-11-29,2.313,3140.98,1470.4,60.73,55.42,897.8,17.105
2019-12-02,2.346,3113.87,1468.5,60.89,56.17,900.3,16.99
2019-12-03,2.453,3093.2,1482.4,61.16,56.47,911.9,17.245
2019-12-04,2.407,3112.76,1481.1,63.03,58.17,900.2,16.93
2019-12-05,2.42,3117.43,1481,63.28,58.23,898.7,17.025
2019-12-06,2.35,3145.91,1464.5,64.27,59.07,897.9,16.625
2019-12-09,2.242,3135.96,1465.5,64.04,58.93,896.3,16.65
2019-12-10,2.275,3132.52,1468.3,64.18,58.98,918.7,16.705
2019-12-11,2.263,3141.63,1478.9,63.95,58.87,941.3,16.92
2019-12-12,2.329,3168.57,1469.3,64.48,59.48,945.8,16.945
2019-12-13,2.307,3168.8,1480.3,64.99,59.78,930.9,17
2019-12-16,2.352,3191.45,1479.6,65.29,60.05,931.3,17.085
2019-12-17,2.322,3192.52,1480,65.79,60.51,929.2,17.05
2019-12-18,2.285,3191.14,1479.9,66.15,60.8,935.8,17.075
2019-12-19,2.282,3205.37,1482.4,66.56,61.08,936.5,17.11
2019-12-20,2.329,3221.22,1482.4,66.1,60.33,911.8,17.265
2019-12-23,2.212,3224.01,1489.2,66.59,60.58,932.5,17.495
2019-12-24,2.183,3223.38,1504.4,67.21,61.14,945.6,17.85
2019-12-26,2.257,3239.91,1515.7,66.81,61.69,949.1,17.995
2019-12-27,2.158,3240.02,1515.6,66.81,61.69,946.8,17.83
2019-12-30,2.194,3221.29,1517.8,66.67,61.64,958.8,17.965
2019-12-31,2.183,3230.78,1520,66.03,61.18,965.1,17.9
2020-01-02,2.133,3257.85,1531.3,66.34,61.15,986.8,18.08
2020-01-03,2.114,3234.85,1555.2,68.71,62.97,988.5,18.095
2020-01-06,2.153,3246.28,1565.7,68.55,62.97,969.4,18.15
2020-01-07,2.149,3237.18,1596.7,68.51,64.89,977.7,18.615
2020-01-08,2.155,3253.05,1559,65.77,59.93,961.2,18.15
2020-01-09,2.166,3274.7,1553.6,65.32,59.53,973.6,17.925
2020-01-10,2.207,3265.35,1563.2,65.1,59.12,983.9,18.13
2020-01-13,2.189,3288.13,1545.8,64.23,58.11,980.7,17.94
2020-01-14,2.186,3283.15,1550,64.46,58.11,989.1,17.845
2020-01-15,2.134,3289.29,1556.4,64.27,58.13,1031.7,18.02
2020-01-16,2.065,3316.81,1552.3,64.67,58.63,1015.1,17.955
2020-01-17,2.003,3329.62,1557.3,65.35,58.71,1027.2,18.04
2020-01-21,1.917,3320.79,1556.3,64.49,58.3,1001,17.75
2020-01-22,1.919,3321.75,1561,62.66,56.13,1022.3,17.875
2020-01-23,1.941,3325.54,1560.3,62.07,55.66,1009,17.765
2020-01-24,1.886,3295.47,1571.3,60.65,54.39,1010.1,18.12
2020-01-27,1.911,3243.63,1580.3,58.15,52.96,991.3,18.08
2020-01-28,1.932,3276.24,1567.5,59.3,53.78,990.6,17.46
2020-01-29,1.879,3273.4,1576.7,58.68,53.13,982.4,17.555
2020-01-30,1.826,3283.66,1579.7,58.09,52.87,981.4,17.825
2020-01-31,1.843,3225.52,1593.6,56.66,51.65,962.3,18.03
2020-02-03,1.829,3248.92,1583.1,54.2,49.9,971.3,17.68
2020-02-04,1.879,3297.59,1557.8,53.83,49.59,966.7,17.595
2020-02-05,1.875,3334.69,1559.7,55.58,51.22,984.1,17.605
2020-02-06,1.87,3345.78,1569.3,55.12,51.42,969.2,17.8
2020-02-07,1.85,3327.71,1573.8,54.5,50.41,969.9,17.685
